Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0002585026891228,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4.78141751361176e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
16,False,False,False,False,False,False,False,False,False,True,True,False,False,False,7.81220879128173e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
22,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.63142357007977e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
27,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.44353554981069e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
30,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
33,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0002168644080545,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
40,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.02664824695643e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
42,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0624809225510098,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
46,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.54894899498058e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
47,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0529011960364298e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
50,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.6880350640664e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
53,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.42178610420621e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
54,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0004417594588388,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
59,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.16272605757956e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
63,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.76097386846614e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
64,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
