Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
27,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.54084099064194e-11,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
30,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.241736331615001,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
41,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
49,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.144318368360643,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
73,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0407869697458607,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
74,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
75,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.856559268559699,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
76,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
77,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.36113428392082,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
79,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2.85645285906618e-05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
91,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0096439735201445,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
98,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
100,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.759601737533349,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
102,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
111,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,3.92770779408963e-05,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
114,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.03182725744071e-14,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
142,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.805968879853307,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
143,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
155,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0035106916930943,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
164,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.76848752029345e-15,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
169,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,4.38129851258551e-08,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
173,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
180,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.3686449064267904e-15,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
182,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.6249175767196,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
189,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.864608977985622,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
193,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.893993377110804,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
195,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,4.3730691782104703e-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
204,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
206,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0014187678038938,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
211,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
213,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
214,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,6.263919105262931e-09,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
216,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.789083818748483,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
220,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.898955652812472,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
224,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
234,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.887156938631638,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
241,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
243,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0281757555330512,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
244,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.177231517811902,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
251,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0017776104637017,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
253,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2.25535036603876e-05,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
