Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Undefined,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
1,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.96785151557686,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.92395108247561,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0256983435026092,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0229901368186495,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0363484764466427,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0787748455882033,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,0.424219871322546,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.998233326785171,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.233184171698556,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0170866532382371,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.120944776258449,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.726571030049746,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999999990198602,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.156940727971821,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999999999998718,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.99999999999927,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999999713610441,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.811421347576181,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999999606918519,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
21,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999999999984202,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999998983930727,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.99990841163461,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999999991714761,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.995300599474842,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
26,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.197466811151065,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.963121191454078,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.745866139229282,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.625248664153084,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999948950199072,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999844123974924,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.60286401966844,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.692009526668485,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
34,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999999444500147,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.636944133841877,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.995320223325549,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.0,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,0.999999999900677,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999506903761909,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,0.465406936928275,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999999999999954,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,0.985016208039897,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999999996921886,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.999981007973562,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
46,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.984196898273363,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.999999999999777,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.0088877804871299,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
49,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.831074651781831,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,0.132025233700691,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0102589177968395,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,0.586848458713087,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.995094933785296,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
54,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,0.870733050291738,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,0.002249752753002,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
56,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
57,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,0.214899947693718,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,0.353622105297136,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
59,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.922476649199279,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.143424637299363,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
61,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,0.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
62,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,0.0142849632359422,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
63,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,0.0145024947162554,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,0.882358554799764,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.666860237817021,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
66,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.510875068570471,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
67,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.999993721186285,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
68,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.1311464155842,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
69,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0172494850520893,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0.997958298428251,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
71,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,0.999829610894136,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
72,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0760558333706095,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
73,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.991094304820662,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
74,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.988833780488924,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
75,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.988842980516304,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
76,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.484840665188524,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
77,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.999999998587992,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
78,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.928038695273348,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
79,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,0.931613445336629,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
80,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.124737784489495,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
81,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.550614777761324,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
82,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999998852067,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
83,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,0.579665077070483,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
84,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.987614040169989,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
85,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.999818398072981,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
86,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,0.0245884227930939,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
87,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0.992528193179046,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
88,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.0881281522914889,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.944065211171368,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
90,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,0.949801636639342,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.332930690282999,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
92,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.99915289749237,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
93,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0053663500657892,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
94,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.986080803665263,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
